,Unnamed: 0,IdPost,Content Cleaned,Label
261,261,44410482," 

 

She wants you.",2
262,262,44376059,"I may not be a female but I'm as close as you'll get on this forum. 
Tall, handsome, funny, smart, confident, cute, strong, financial independent or well off.
I'm not being shallow I'd just prefer to have a partner who can support himself if shit goes belly up.",5
263,263,44375219," 

Maybe to you, but to me (and probably a bunch of other people) I have some standards for a girl.",2
264,264,44409943,"Anyone answer me?
Do you think she suddenly lost interest out of nowhere because she doesn't like to get called?",2
265,265,44398854,I just got out of a relationship or thats what i think it was :| and yeah i need advice on how to forget her because i seriously keep thinking about her and it makes me cry from the inside,2
266,266,44354392,You made a mistake and decided to date a emotional girl.,2
267,267,44354335,"It sounds like you should part ways before you start feeling obligated to being with her.  The longer you're in a relationship like this, the more it seems like a duty.  Sometimes you've got to ask yourself, ""Can I live without her?"".  Generally, if the answer is yes, move on.  By being together this long, you should already know this...

You might feel bad/want her back for a few days/weeks, but ultimately, it'll be for the best.  Especially if you've been together since 2013 and still feel like this.. That's a major sign in itself.

If you'd like to talk about this, PLEASE don't hesitate to PM me.",2
268,268,44386774,"You definitely did the right thing by ignoring her for a month. She noticed what she's missing out on, and she knows damn well what it exactly is. She's texting you for a reason. She wants you.

Your ex probably got scared when you asked her out. Scared that you'd hurt her (again). If you're intentions are to actually date her again and not bang her then I would advise you to confront and open up to her. Just flat out ask her out, preferably in person. You could always take it slow and ask to go see a movie. Or just take her out to dinner.

You've been in a relationship with her before, so you (probably) know what turns her on, what she finds romantic. Use that.",2
269,269,44363277," 

Pew Pew, fire away. I'm normally quite good with Relationship advice...

Touch wood...",2
270,270,44363270,"Guys I need some girl advice... Like Im usually good at this stuff, but Ive liked this chick since 8th grade.",2
271,271,44373563,"Both. Family is everything, I have a very special relationship with both of my parents.",7
272,272,23045134,"That's a damn good Idea. 
Maybe a dildo for my gf cause she wants one.

Need to ewhore some more now :D",3
273,273,29439720,"ok, i can exchange to your paypal account.
leave me a message, but i  need a random picutre first to give you the correct code that she needs to write down.

Regards",3
274,274,38237627,"Love the burnout, looks like shes got some power to her :)",1
275,275,43725871,"Why use a condom? I personally don't unless the girl says something about it, and I kinda feel bad, as my pull out game is worse then Bill Cosby.",1
276,276,44360263,"Look mate, Trust is the basic fundamental of a relationship. Without it (trust) relations did not last longer. You did the right thing.",2
277,277,22893732,"Message ' Babe ' on AIM, she has a lot, but I can't remember her HF account.",2
278,278,44310343,"I just showed my mom my online income and she's like aight have fun.

Just tell her that if you ever stop earning then you'll get a job. But you want to take advantage as not that many people have the chance to make good money online at the age of 15:16.",7
279,279,44310312,"Just show her the income you make, she can't argue with numbers. But in all honestly OP, get a job. Even if you're ""stuck at McDonalds for a year"", that's an extra $500+ a month.",0
280,280,44319068," 

The fact that you are interested in doing stuff with a man but you like women also makes you bisexual.

Doesn't matter if you are only after sex.",1
281,281,44323587,"Hello guys, I done fucked up in school today. Never in your life crash a web developing presentation with a SQL Injection and finding the admin user name and password in front of 40+ people. I wanted to prove a point, not having hundreds of people asking me if I can hack their ""boyfriend/girlfriend"" facebook.",4
282,282,44341165,"This is bad... but... I'd like to ask a girl out, and I'm stuck. How the hell should I do it this time? This time is different. I'm drawing blanks.",2
283,283,44352835,At least she didn't kill you when you were born.,0
284,284,44347514,"The real question is why do care. Are you actually bothered by seeing female pictures on the internet?

-Clubs.",5
285,285,44339161,"To my understanding chromebooks might not have CD drive and they come with ridiculously small SSD? like I saw one for 16gb (price was 200$ though)
She wants a CD drive",0
286,286,17518220," 
Not interested in youtube etc, mainly interested in physical items or programmes that can earn me serious profit.

Thanks anyway bro.


 
I have a girlfriend lol

Thanks anyway for your generosity haha!",0
287,287,40781990,"Yeah, this guy's service is utter bullshit. If anyone wants to see what I wanted him to do (photoshop a paper with writing with a girl), and what he showed me at the end (put dicks on her eyes, tits, mouth, and some next shit) then let me know. Also really immature to deal with. Should take the ""im 15"" part seriously. Waste of time.",0
288,288,44310176," 

She couldve been pregnant before he went to jail.",0
289,289,44330119,"First post here,

I've witnessed two crazy things in my life (so far):
In Haiti (back in the 90's) i went to the central market and I saw how they grabbed a thief and butchered its arm. I was like 10 years old.
Last year, on the balcony at a friend's apartment, I witnessed a kidnapping while I was stoned (called the cops but they arrived 3 hours later, no clue about that girl who was kidnapped).",0
290,290,44329856,"When I was a kid, I ran in to someone opening her car door, which made my leg all bruised 'n stuff.",0
291,291,44322791,"When I found out what the internet was.

I don't really have any crazy experiences, I think the worst thing I've seen was the aftermath of a big car crash, the whole front was caved in and I think the woman inside was dead.",0
292,292,17528098," 

So, you want fresh installs of women, but your going to resell them which will eventually get botkilled?
You stupid.
 

Married
> on a hacking website looking for girl slaves.

LOL",3
293,293,17527807,"No one is going to sell there girl slaves.
Try getting some yourself pedo.
There are many tutorials on how to do so.",3
294,294,17527709,"Ok so I'm buying HOT GIRL UPDATES.. Which literally means that I'm the only one your selling to so they don't get botkilled.

Please Post pics and prices..
Will go first to people I deem trusted.",3
295,295,44316609,"That's rough.  I hope you can see her again someday.  This post was kinda trippy for me because the girl pretty much has my name...and I took AP Chem as a senior in HS!  I managed to escape my family arranging a marriage between me and a first cousin, though. ^_^",2
296,296,44308178,Its totally alright. Some girls prefer family over others. You just gotta live with it & move on in life.,2
297,297,44309548," 

I'm 20 she is 18. 

It's similar. Don't think that this has an impact.",2
298,298,44309512,"Do the exact same thing to her, flirt with girls when she is around and if she simply doesnt care about it then you would know that she isnt the one for you.",2
299,299,41530545,"Brazil, Sweden and Italy have beautiful girls.
But yeah everywhere there are beautiful girls.",5
300,300,43769972,Swedish girls get my vote for sure.,5
301,301,43768268,"Bruh them girls in Italy and Spain are fine as hellllll. Spain especially, they're thick as FUCK man.",5
302,302,44313426,I would do anything to be given an oppurtunity to slap a girl. Imagine if someone let me punch a girl in the throat. Would release all my anger.,8
303,303,44278694,"I wouldn't. I don't find her very attractive, honestly.",5
304,304,44308282,"My gf recently broke up with me and honestly I didn't even give a damn. I was going to dump her but I was waiting for the right time, so fuck it.",2
305,305,44286101,"Deactivate your Facebook (if you have it) as it saves heartache if you see her with someone else. Also take a new hobby to take her off your mind, then when your over it re-activate your Facebook....or find another female you fancy more, works every time ;)",2
306,306,44268509,"I've been through a harsh breakup before and learned my lesson the hard way and it may seem that there's no one like her 
but you'll find that different is better. Wish ya the best!",2
307,307,44265635,"Normally I wouldn't suggest stuff like this, but with ""Your skillset"" set him up, break them up, and then comfort her when she leaves him, and go from there. Just don't make anything obvious. And be good with timing, don't automagically show up right after their breakup. Or if you see them in an argument and when he breaks up with her, and if you ""Just happen to see it"" use that moment to clock him a good one and break his nose, and get your girl OP. ;)",2
308,308,44268525,Send me her address I will Swat her.,8
309,309,44211858,This guy needs a girl with a cock. kappa,2
310,310,44211832,"look, if you dont like men, but you love dick that dont really make you gay. just find a woman with a penis. theyre out there and even on hf",2
311,311,43963829,"If you're paranoid, make her go on birth control, wear a condom, when you're about to nut pull out, then give her the day after pill. 

OT: Use a condom",1
312,312,43963750,"well, if she's a hoe.. don't. if she's somewhat a good girl fuck her brains out and nut in the bitch. also, ""cuz of her size"" is she fat or what? lol",1
313,313,43963189,"Anything is possible man. If you just met her recently, I wouldn't risk it...or as OneWorldOrder suggested, have her use contraceptives just in case.",1
314,314,44303575,"Dat ass doe!!!

I could set my beer right on the back of her ass while I ride it from behind!",1
315,315,44303327,"I'll be right back, gotta uhhhh, do some things..
--
Cheers for the share, her booty is amazing.",5
316,316,44305137,"This is a follow up from a previous thread I put in the lounge:  

I drove 2 hours to come and see my ex today (we live together but i've been spending time elsewhere). I sent her approx 10 text messages the other night and she blocked my number on her iPhone. Now I know that it sounds like i'm pestering her, but I just had a long message so I had to break it down into 10 paragraphs.

Anyway.... In order to try and save our 3.5 year relationship, which at the moment, is in pieces, I went to the store and bought her some flowers and a bottle of her favourite drink. I've been awake since 4:30am today because I couldn't sleep. I wrote a list of all the things I did wrong that screwed with her emotions.... One last thing, she has got a 13 hour night shift she's about to do...

So I drive up and go into my bedroom. I put a fresh white shirt on, with a blazer and I spray myself with a nice spray she got me a while back. I prepared my speech and got the flowers ready to hand over to her. I tell her that I suffered with depression, I got fat and I had to work hard in order to get back to normal etc. She listens to EVERYTHING....then gives me the flowers and says that the guy hasn't been texting anymore, probably because of what I said to him when I flipped out. Then she says: ""I want to be alone, can you put the flowers in a vase?"".

So I switch up my tactics. I start playing the hot guy in the club, the one who is smiling, confident etc. I make her laugh and I end up giving her a hug (she lets me). I now leave her to sleep and go and grab some food from the kitchen. 2 hours later, I shout into her room and asks if she wants a ride to work. She starts shouting at me, getting REAL mad, saying that she hasn't slept because I have been making a noise in the house.

She gets a shower and gets ready for work. She leaves her phone on the table but I resist the urge to pick it up because she WOULD DEFINITELY see me. I wanted to see if it's true and she hasn't messaged this guy (from my previous thread).

She ends up saying she'll get the bus to work, but I say take care and I tell her to unblock me and make her smile and laugh a bit again.

Where is this going? I hate the games. I just wanna know if she's gonna sort this shit out or play games. Her mood swings are absolutely destroying me as a man. I cannot physically cope with them. In the first year of the relationship, we were fantastic. In the 2nd and 3rd years, it has became very difficult... Can this be fixed guys? 

FYI: me and the girl are both 25 yrs old.",2
317,317,44291669,Just get another girl and make the girl you like jealous :) Works every time.,2
318,318,44289743,"Tell her how you feel about her. If she's into you as much as you're into her, she'll ditch her BF. I wish you the best of luck friend.",2
319,319,44305486," 

Well technically the age difference isn't that major, I would definitely be fine with it as long as they were really in a physical relationship, and if he wasn't an asshole to her. 

But again, I will never condone the use of illegal means to get back at this individual, and the only real help you'll be able to do for her is to inform the police. 

She may be afraid of him, but almost all relationships which one party abuses the other is the same, if they weren't scared they wouldn't be stuck in that relationship in the first place.",2
320,320,44248633," 

A bunch of girls were like ""Awwwww are you ok?""

I think I'm all good hahahaha. Thanks man :)

I posted the story in the Lounge. Yolo",2
321,321,22431728,"I'm looking to buy lots of slaves, I Have £5, I know the prices for them so dont be like 1 GIRL FOR £2. Pm me or post here.",6
322,322,43998061,"depends man, some women are just horrible people.",5
323,323,43998045," 

So you would just let a girl stab you if she had a knife? You wouldn't hit her because she is a girl ?",10
324,324,43998032,Any male that hits woman are weak as fuck and cannot handle any thing.,8
325,325,44278646,"It's wrong to beat people in general, so yeah it's wrong to beat women too ;)",8
326,326,44012674,Didn't watch the video but slapping a bitch is always okay no matter the circumstance. Every female should be slapped at least four times a day.,8
327,327,44012550,"No matter how you rationalize it unless it's a fight both parties agreed on prior to engaging in it then it's always going to be wrong.
For example, like a mix-matched cross-gender UFC fight and match or something along those lines.....",8
328,328,44005056," 

It's called a joke you stupid fagt, I would have put her on her ass and walked off though...",8
329,329,44004826,I would walk away and when I'm home I would call the police and make her pay me. $_$,8
330,330,44267198,"Guy in the video had some nice patience.

Nah. I wouldn't really hit back. Try and block her blows, yeah. But nothing more xD",8
331,331,44267129,"A lot of people in this thread seem to have such archaic views on society. I will just wait until the day they actually get into a fight with a woman, and see how much 'being a man' will matter.",10
332,332,44267080,"I do not think a guy should lay a finger on a women, If she assaults you, Then report it girlfriend or not. 
Normally when a women hits a guy, then the guy retaliates she reports him anyways.",8
333,333,44267047,"Beating an innocent woman is wrong..
If a woman is beating you, while your innocent... Hit her back with the same damage she does to  you.

So if she smacks you on your arm, dont smash her in tha face...",8
334,334,44266825,"Why does it have to become about sex? No one should beat anyone, however no one should be able to hide behind gender to prevent retaliation either.",8
335,335,44024166,Would beat her regardless nobody especially a girl is going to lay a hand on pimp daddy and is going to get away with it,8
336,336,44233825," 

Thing is, if she fucked you and you two arn't dating, there is a high chance she's fucking other guys too. Don't believe it's yours even if she does turn out pregnant. Wait till it pops out and get a DNA test.",1
337,337,21639475,I love this Tinychat room. I love the people in it. And I love the girls in it. cn is a fag.,5
338,338,18974145,"kate is at again...pepperoni on her nipple
 ",5
339,339,18873614,"[img]http://upload.tinychat.com/ss91/5ae790/f6/pingulh4x/goodhf/01-08-2012.jpg[/img]
Come in, we Chillin', Sittin' on about have a billion, with all my nigga's all my guns all my women.

 ",10
340,340,20654297,"This chat is.. insane.
Girls showing their boobs, Extro writing shit on his chest, Heaven having sex with his girlfriend/sister/mom/fwb/whatever, 12 years old girls having vibrators..

Fucking creepy.",1
341,341,21729416,"Not a glitch, her n is a Hebrew letter I believe, which is written from right to left.",10
342,342,44261733,Just tell her you don't have a pool and go to a public one if she wants to go so badly.,2
343,343,44259122,"So this girl who is an acquaintance texted me and wanted to hang out. I realized she's seriously dtf.

She wants to go swimming at my house, but I don't have a pool. ._.

I'm not that good with these types of situations so I need some advice.

This specific song has been keeping me sane. 

 ",2
344,344,44258763,i'm so confused about this thread but i mean if you re trying to say you like her then talk to her man dont just let her leave like that but like i said the thread kind of confused me so :/,2
345,345,44258731,Man the fuck up and go see her instead of posting a thread about it,2
346,346,44173857,you are very funny i bet your mom is happy she had you,7
347,347,44244203," 

Did you ever check to see if those girls were underage?

O.O",5
348,348,44245217," 

Well what did happen? No one suddenly neglects someone like that, she just had a second thought about it.",2
349,349,44238192,"wow
if she was only 7 years older..",5
350,350,44213885," 

it is wrong bro I Suggest you tell her that it is wrong thats called incest nigga what you doing fucking your own family member fuck a real girl and be happy.",1
351,351,44200256,"lets be honest.. what could a 25 year old be looking for in a 16 year old. Women are a lot different from men. Face it.
Just ask her about her intentions and why she invites you over all the time.",2
352,352,44200112," 

I know plenty of women that have a fantasy about younger, 'out of reach' boys. It feels bad to them, so in a way, sexier than it would normally be. There are also some that like the idea of being a man's first.",1
353,353,44221857,I wish you the best luck and hope the ring fits her :D,2
354,354,44220963,"killing yourself over a girl

10/10 stupidity",2
355,355,44216766," 

Its great to hear that you have moved on from this and found the dream girl, that's great :) I hope you have a good life bud",2
356,356,21752599,"Selling a Female Facebook account with - 4,000+ Friends - 1,500+ Subscribers - 150+ Pictures Selling for 10+ Dollars. Message me if you are interested? ^.^",6
357,357,44188139," 

It made me a pretty hefty amount of cash over the past summer.

Made about $300-$500 (Made around 500 but was only able to use around 300 due to limited paypals blah blah)

And all I had to do was go to football practice, play League of legends and send old men pictures of girls for money. You know the usual.",3
358,358,44179020,"Work
Girlfriend
Drift
HF
Repeat",10
359,359,44178563,"Cassidy wolf won miss teens usa or some shit, I woulda been RATing her too lmfao.
Looking for link now.",4
360,360,44171521," 

Give Her a damn good seeing to OP. Godspeed and pound Her fuckless with every scratch  ",1
361,361,15443867,hey bud can you please help me hack a x girlfriends account  I want too see what she is up too,4
362,362,44029650," 

so what if at school she asks me to chill? should I say no or should i say I have things to do, and if she asks me again another day? never chill with her again?",2
363,363,44166769," 

You mean go back to skyping hackforums' females trying to get e-pussy.
Lol, good luck on your adventures.",2
364,364,28254007,"Well as everyone knows Christmas is coming up.
I'm wanting to buy my mother a laptop as she has been wanting one.

I don't want some piece of crap that will break within a year of her having it, so it needs to be no older than a year old. I'll be paying with PayPal using a middleman, so don't contact me if you don't agree to those terms.

Must be able to ship to New Zealand.",7
365,365,16559127,"I'm the one talking, that lady was hella stupid. BIG BOOM",5
366,366,24159506," 

Dude, your sig is much hotter than the sig the other guy had. The girl in your sig actually looks normal, cute, sexy ;D.. The girl in the other guy's sig just looks fake. Not even remotely pretty.",3
367,367,44119438,Next time you see her wow her! Like flowers or chocolates... go full tryhard sweet man,2
368,368,44119158,She may be busy or something. I mean texting her once wouldn't seem clingy.,2
369,369,44122633," 

LMAOOOO damn bro why havent u hmu? I thought uve been away getting the ladies",10
370,370,44082652," 

An addiction to porn can cause various defects in a person, ranging from lack of confidence in their own ability in bed, and assuming all women should look like the ones seen in the videos.",1
371,371,44082620,"The only storyline I ever liked in porn was ava Adams' some movie..in that a girl scammed people lol
And do enlighten us on how it brainwashes people",1
372,372,44082591," 
i am curious to ask him if he has a woman...why he needs that amount of porn watching",1
373,373,21169585,"and who the fuck is she ?

Porn star or something ?",1
374,374,44131899,"Tell him the situation, he will either dump the girl and go for you or understand and give you space.",2
375,375,44122666," 

I'm pansexual male. And said guy is a pre-op FtM trans.

I'm biologically male and don't give a fuck about gender because dat personality tho. He's biologically female, but psychologically male and hasn't had corrective surgery.

 

Well that's exactly what I said I need to do in the OP. What I asked, is for help figuring out how I'm going to say it.",2
376,376,44124883,"She basically wants you to control her in the bedroom. When a girl wants to be handled rough while being fucked, it means she's submissive. Just show her that your in control. 

Pull her hair, bite her body, slap her ass, and whatever else was suggested. Just make her feel like you're in control.",1
377,377,44124770,I already slap her face and she wants to be choked but I don't feel comfortable enough to choke her. It's a weird situation.,1
378,378,44119055," 
That's pretty much what I meant by pound her harder haha",1
379,379,44118966," 

Fuck her deeper and harder. Forgot to mention that and I also vouch for hair pulling. But not Pulling the hair out, lmao. :P",1
380,380,44118615,"Pull her hair, clap her ass, be more aggressive while fucking her ,etc. 
Just try everything you can think of. 

Good luck.",1
381,381,44118313,Best person to answer that question is her. We don't know what she means by that. It could be anything from slapping her ass to choking her.,1
382,382,44120154," 

My opinion is to talk about how you feel but nice , not to insult or offend her . Its not about controlling , just tell her how you feel about that and that you feel bad and jealous .",2
383,383,44105972,"Looking forward to hear from op, drama quality right here aha. Greasy just man up, don't be tooo nice and let her know what's up",2
384,384,16150855,"make a new email (sounds like college girls email) 
Paypal(still make it sound femaleish)
then get some pics that are not used alot fresh pics.
Post an add on craiglist (adult no string attached section) stating you are selling photos 25 for $20 or somthing and you need the money for rent, you inbox will get like 100 in one day filture out people wasting time and people likely to pay. Also SE alot you need to practice.",3
385,385,44111188," 
Nan forced me to go, she's old so I have to respect her religion.

Anyway that was my first ever fight and I felt like the hulk.

 
Wasn't the priest who had a problem with it, some heavy christian went skits at me.",7
386,386,43908730,"Advice.
Step one...Don't have an abs shot as your profile picture. From experience women on dating sites find that very off putting.
Step two...Don't call them beautiful in the first message. It comes off as creepy.

I am 24, 6'1"".

As a first message try something very casual for example. "" Hey I'm pretty new to this whole thing and I'm not exactly sure what I'm doing here. Think you could give me some advice?""
or ""Hey thought I'd send you a message as It looks like we have a lot in common.""

Don't worry when I was using it I wasn't getting a huge amount of replies either. Around half I think.",2
387,387,42834711,"She sounds like she has some underlying personal issues that are eating away at her...
Aw, who am I kidding, doesn't matter, had sex!",1
388,388,44105982,"Look up simplepickup on YouTube, watch vids

Profit??

What I've learned is that you should just not be afraid of what someone says to you. If she rejects you, move on and repeat. Read the threads in this section too",2
389,389,12616231,are you a guy or a girl 0.o ?,10
390,390,33707354," 

I'm honestly not sure which challenge is harder, making this girl holding paper, or make justin bieber straight",10
391,391,33707343,Just post around here im sure there are some sexy girls on here willing to hold a piece of paper for 10 dollars. :P,3
392,392,33707209,"Hmm so you want paper be photoshopped into pics like you posted? impossible, you can't make object look realistic. You would have to transform the whole body, wich isn't impossible, but it won't look legit.

I can do it, but i need pictures that already have a girl holding some paper.",3
393,393,44103548,Currently 12:47 AM here. Cuddling with my girlfriend watching American Pie :3,2
394,394,44050239,"Then make sure you find a solution for that , I guess even if you met 2 times in a week it will be alright , guess she will understand that you are working hard , may then take her to a good diner or buy her a watch for like 100$ :)

 ",2
395,395,44050230,The only adive I'm going to give you is: give her space and time with her friends:),2
396,396,44049852," 

That's exactly what I've been doing all this time :) we did have our own time. The advantage of that is that I was not driving so more time spending with her on the back. Had her sit on my laps and we chit chatted bout random things.
I had never believed in love from first sight I had crushes but this is way different.
I'm a bit out of options when parents ask where are you going or where have you been. My mom especially gets paranoid when Its late and I'm not home it's like come on I'm not a kid any more",2
397,397,44049617,Holy fuck OP no homo you're handsome as fuck suprised you havent had a girl before her.,2
398,398,44034678,"Never let things get old, and spice things up all of the time is probably the best thing you can do in a relationship. That and complete honesty. Trust her and give her no reason to not trust you and you'll be just fine.

Congrats man I bet you feel awesome!",2
399,399,44034111,You look cute together. Just keep it a healthy relationship and as long as you're happy then you should be fine :D,2
400,400,44033187," 

Agree great advice thanks man! Will definitely be aware of that and giving her space",2
401,401,27490989,"I have all of these emails, they are all @Outlook.com

Wald0
Mushrooms
psilocybin
facebooker
highdeas
ilovemarijuana
ilovelsd
iheartsex
zedsdead
ilovejustinbieber
iheartbieber
ilovebjs
ilovecod
iheartmarijuana
sexandmoney
lovekidcudi
lovedrugs
im2sexy
partyrock
baconlover
youngandsexy
businessguy
isell
ebookseller
coverletter
ilovehackforums
ebooksales
pussymaster
iloveomni
bronypower
pancakes
realme
crystalclear
blackninja
whiteninja
greenalien
naturelover
highonlife
forcyringoutloud
easydoesit
boomheadshot
beatsme
ilovedogs
sexaddict
iheartdogs
jti
hazefaze
forshizzle
gspot
goodkush
legalizeweed
coolshit
oldhead
hack3r
goodbud
willowtree
sarasmith
waldoj
littlegreenalien
religious
plain
introvert
klaypex
longwalks
heybro
swiftly
loudmusic
wakeandbake
neversober
fastcars
iloveboobies
fordtrucks
valuable
cautious
abusive
chevytrucks
amusing
doggystyle
sexpert
breakable
inlove
harrypotterfan
twilightfan
teamedward
teamjacob
runescapegold
wowgold
runescapemillions
runescapegp
skillet
breakingbenjamin
audioslave
weareyoung
countingcrows
thefray
thehangover
zeldagirl
whitegirl
icpfan
cottonmouth
downlow
rsguide
upperdecker
cottonpicker
maroon5fan
classof2012
macmillerfan
haloreachgamer
lifehouse
iloveass
drugdealer
wizkhalifafan
tmillsgirl
tmillsfan
ilovetmills
tgod
taylorgangordie
imgod
iamyourgod
imyodaddy
imyourdaddy
whoyodaddy
imyourfather
kottonmouth
boxers
labrador
isellebooks
justinbiebersgirl
justinbieberslover
bieberslover
biebersgirlfriend
biebersgirl
youngandwild
ganjaman
stonerguy
stonergirl
stonerbabe
obamaismuslim
stoner420
beastiality
live4weed
commonmistake
careless
perfectionist
ebooks4sale
ilovetits
cheerleader
footballplayer
sportsfan
ilovesports
sportsaddict
ilovefemaleorgasms
ilovethefemalebody
ilovefemalebody
lovetits
lovebreasts
ilovebreasts
DDright4me
cockblocker
tellyourmomisaidhi
unconscious
cooperate
coward
socialengineering
semaster
social_engineer
curiousme
crooked
dailycash
imrickjames
imchucknorris
mybotnet
iddos",0
402,402,44092485,"I was at my grandma's house a few months ago and she said she was having issues with viewing things on her laptop, so I told her I would take a look. She didn't have flash player nor java, but I also noticed that it was pretty slow. I ran a scan on Malwarebytes and that damn computer was filled with over 10,000 viruses. Looking at the history all I saw was ""porn, sexy asian girls"". Guessing my grandpa also uses that laptop....

It's really funny cleaning other people's computers that click on everything haha.",7
403,403,44061907,"Thank you so much guys. I really didn't know what to do until I read these replies of great advice. I think I'll just leave her be, if she does come back then maybe I'll try. It's hard to wake up sometimes knowing that I could have been married, that everything could have been different. Most people my age are married already, but me, I'm just living life without.",2
404,404,44061604,"Remember that she might no be the same person you were in love with. I'd say to try and get in contact with her. And if you do, keep it casual. Go get a coffee, lunch, etc. Don't make it obvious that you want her back. But good luck bro. If she's the girl of the dreams then fight for her.",2
405,405,44051192,"more info on page 2!
she got a positive result on the first test but it was expired since June 2014
she's taking another one from the pack tomorrow. if that's positive, we're gunna go buy a million more. 

holy crap guys.

Back story  Serious replies only guys. No tl;dr so read it all or don't reply. 

Okay so, I've been dating a girl for quite some time now (over a year). We're both over-age, graduated, have jobs and all that sha-bang. 

She takes the pill, I don't really ever use condoms. She's been on the pill for years though. 
We live together, plan on spending the rest of our lives together, etc. although we're not in the best place financially, but we're not bad and can get a lot better if she wasn't a lazybutt lol. 

Anyways, she's worried about it and it's starting to make me worry. 
Her symptoms are:
- increased hunger (like holy fuck)
- urination urge increasing, along with constipation (although she has colon problems to begin with)
- increased fatigue. She sleeps a lot normally, but we'll be in bed and playing games or watching tv and then she's just like ""k imma nap"" and that's really unlike her. She sleeps all day anyways. 
- Mood. Swings. Up. The. Ass. I do one wrong thing and she tries to tear me a new one. 
- super sensitive boobs to the point where shell barely let me touch them
- lower back pains, although she has issues with her back
- she got really sick for like a day last week?? Think it's food poisoning but idk. She'll feel sick after eating some stuff

And now, ""missed period"". This might be as TMI, but she's had a very light one. Bled the first day, practically nothing after that. Could be ""implantation bleeding"". Was accompanied by mild cramps. 

Idek, I think she is on one hand, and then on the other idk. Could just be her period. 
We've had a scare once before with similar ""symptoms"" and she got her cycle. 

Idk. What do you guys think? 
Also, if she is, we're undecided on what to do. But neither of us want to think about it too much cus if we get excited for it and she's not, then that's disappointing lol. 

If any of you have kids, what was the first few weeks of her pregnancy like? All of them are different, but just need some perspective. 

Thanks guys.",2
406,406,32494537," 

Sure, Give her a shot :)

I would like it in kinda a blue colour",0
407,407,32494528," 

I haven't currently got one up. I will be making my portfolio hopefully tonight after the girlfriends has come and gone.

I can do this though, let me know. No payment requried till afterwards, PP.",6
408,408,44067792,Blood test for estetrol (E-4). The result will be conclusive by all accounts as women only produce that type of estrogen during pregnancy.,2
409,409,44065837,"UPDATE

She took a test and it's positive. BUT we saw that the test is ""expired"" since June of this year. 
She'll take the other one in the pack tomorrow, and if that says positive, we're gunna go buy a million and 2 more that aren't expired to make sure!",2
410,410,44060082,"Increased hunger, tiredness and mood swings are typical signs of menstruation, although it is always better to know for sure so definitely take her to the doctors.",2
411,411,43456534,"Yes.
She is single, told me that wasn't in a relation for a year.
Also her fb is full with all kind of sexual things, and hot pics (not with her)",2
412,412,20329886,"I need an email account hacked please. I will pay up to 10$ paypal.
Will not go first until i see proof of account in your hands.
The email is on G-mail.
This email has nothing special to it. It is some guy who is hitting on my girlfriend.",4
413,413,37104609,"Looking for a female, with microphone, to be in skype calls (to Paypal) and say what your told. Nothing regarding paypal payments is Blackhat and you will be compensated well. Don't need this at the moment, but will in the near future, please contact me if interested.  ",3
414,414,20161020,This is good stuff in here. Get in here guys and girls.,10
415,415,44029771,fuck her right in the pussy boii!!!!!!,1
416,416,20129564,Spend it on your girl. Let her know you were just bored.,2
417,417,27201091,"Hello, so i have an ex girlfriend and lets just say shes a bitch, i would like to hack her facebook just so i can see what shes been doing and fuck around with her a bit

please let me know if anyone can do this for me

pm me

thanks

also let me know a cost",4
418,418,44061393," 

Ooooooh get rekt girl! Wouldn't constantly hugging me = cuddling (somewhat).",2
419,419,44061351," 

Dude, I'll give you a hug every five minutes if you want. Hell, when you come I can just be perpetually hugging you.
I don't know how my girlfriend would feel about that, but technically I've been with you three months longer than I've been with her  ",2
420,420,44061166," 

Sounds like her friend is trouble lol, but yeah, if you tell her to stop hanging out with her then it will look bad on you. Maybe try to introduce her to more people or go out more often so if she doesn't really like going to get high she'll use the other stuff as an excuse not to go.",2
421,421,44061130," 

Man with a friend like that who the fuck needs an enemy? Your girlfriend should probably reconsider somethings.",2
422,422,44056652,There's very few hackers here regardless of gender.,9
423,423,44040667," 

Im not, i hate saying it, infact she said it first and kept pushing me to say it lol",10
424,424,43900384,"If you are virgin you are not ripped( and if girl tells you you are ripped, you are not. They think justin bieber is ripped) or you are beta as fuck.",10
425,425,10989397,"Need a girls fb with 100+ friends ?

What can I give you 

2000 subscribers 
50k channel view

Pm or post below !",6
426,426,44046868," 

I agree with the above. If you really like her, you'll wait for her. I  wouldn't try and get her to go against her parent's wishes. Too much hassle to eventually be caught and have her family hate you. Then you still won't be able to date her.",2
427,427,27041774,"Hey guys,
I'm soon going to be starting something, but I first need some female slaves. I'm buying about 5 installs.
Give me a price and I'll see, also PM me a picture of the slave.
Thanks.",6
428,428,44039137,"I just love the Brazilian house she makes, she's pretty bomb too, but still eh, she was way hotter when I was into her a few years back lol.",5
429,429,44038865,"Aside from the mole there's her name... Inna.
My girlfriend's step mom's name is Inna. Can't handle the density that woman possesses. 
As for the singer, she's got a rockin' body but I'm sure we can find hotter women somewhere!
+rep for your taste in women, Benyamin.",5
430,430,44031819,"Yes. Last year , this girl I cared for had completely shut down the contact bridge and everything.

But the great thing about all this was , She and I are dating now :D",2
431,431,51313514,"no, i am not. and no she does not.",0
432,432,19915115,Hi im buying cam4.com accounts with tokens or any other websites that have money on there and you can see girls on webcam contact me if you do i will pay via paypal. :),6
